state_abbreviation|root_filename|file_group|ocr_text|used_check|aspace

AR|B19_AR_000017a.png|B19_AR_000017a.png|"mien , Lonnie W41 {W mohair/m AM/Wé/ f"": , / 9L "" Y: Wat/4L may (Jim! (“KW A] Waterway "" 624/ Dixon, a yo h born on June 6, 1909, as a lightﬁekinned mulatto (W through whose veins coursed the blood of white, black and Indian aha cestors. He lived at 513 East Seventhenth St., Little Rock, Ark., and assisted his father who was the janitor of the First Presbyterian Church located at Eighth and Scott Streets. On the afternoon of April 12, 1927, the father attended a ball game and Lonnie was at the church alone. Early that afternoon he met an 8-yearnold White girl on the street in front of thecchurch and told her that if she would return later in the afternoon, he would give her a present. She did not re~ turn and reported the incident to her parents who, at the time, thought nothing of it as they assumed that the church was sponsoring a party. EXKEX Around h:30 that afternoon, lZayear—old Floella McDonald, return— ing home from the public library, stopped in the vestibule of the church to get out of the rain. Dixon lured her into the belfrey and there he forcibly raped her. After he had finished, the girl began crying and said.that she was going to tell her father and brother. He then grabbe» a brick and bludgeoned her to death, leaving the body in the belfrey.  When he went back into the ve tibule he found her hat and a book that she had obtained at IHIX the ibrary’and he‘threw these into a vacant garage several blocks away. or over two weeks, the city searched for  the missing child, but no trace was found. On April 30, Dixon's father mien , Lonnie W41 {W mohair/m AM/Wé/ f"": , / 9L "" Y: Wat/4L may (Jim! (“KW A] Waterway "" 624/ Dixon, a yo h born on June 6, 1909, as a lightﬁekinned mulatto (W through whose veins coursed the blood of white, black and Indian aha cestors. He lived at 513 East Seventhenth St., Little Rock, Ark., and assisted his father who was the janitor of the First Presbyterian Church located at Eighth and Scott Streets. On the afternoon of April 12, 1927, the father attended a ball game and Lonnie was at the church alone. Early that afternoon he met an 8-yearnold White girl on the street in front of thecchurch and told her that if she would return later in the afternoon, he would give her a present. She did not re~ turn and reported the incident to her parents who, at the time, thought nothing of it as they assumed that the church was sponsoring a party. EXKEX Around h:30 that afternoon, lZayear—old Floella McDonald, return— ing home from the public library, stopped in the vestibule of the church to get out of the rain. Dixon lured her into the belfrey and there he forcibly raped her. After he had finished, the girl began crying and said.that she was going to tell her father and brother. He then grabbe» a brick and bludgeoned her to death, leaving the body in the belfrey.  When he went back into the ve tibule he found her hat and a book that she had obtained at IHIX the ibrary’and he‘threw these into a vacant garage several blocks away. or over two weeks, the city searched for  the missing child, but no trace was found. On April 30, Dixon's father"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000018a.png|B19_AR_000018a.png|"DOBBS. Frank I' /  Dobbs, a white resident of Saline 00., Akk., was a moonshiner and bootlegger who had served a sentence in an Arkansas Prison. On the night of Jan. 25, 1935, he went to the rural_ .me of Misses Fannie and Louisa Orr in an isolated section near th 6h. The Orr sisters were reported to keep a considerable about of money on the premises and, after terrorizing them at the point of a gun, he forced them to give him $160. He then told them that dead.persons could not talk and bludgeoned both of them unconscious with a stick of wood and cut their throats with a butcher knife.~ He poured kerosene over the house and set fire to it before fleeing into the dark. Miss Louisa Orr regained consciousness and dragged her dead sister's body from the burning building and made her way to the home of the nearest neighbor where she reported the xx robbery. then the Sheriff of Saline County arrived, he summoned a man with bloodhounds and Dobbs"" tracks were followed to the Saline Riber Bridge where the trail was lost. It was subsequently recovered on the other side of the bridge and a bloodstained.hat and coat, later proved to belong to Dobbs,_were recovered. He was found hiding in the woods and ta en to Little Rock  for safekee ing from the large crowd that had gathered to join in his pursuit. A first Dobbs denied any knowledge of the crime and said DOBBS. Frank I' /  Dobbs, a white resident of Saline 00., Akk., was a moonshiner and bootlegger who had served a sentence in an Arkansas Prison. On the night of Jan. 25, 1935, he went to the rural_ .me of Misses Fannie and Louisa Orr in an isolated section near th 6h. The Orr sisters were reported to keep a considerable about of money on the premises and, after terrorizing them at the point of a gun, he forced them to give him $160. He then told them that dead.persons could not talk and bludgeoned both of them unconscious with a stick of wood and cut their throats with a butcher knife.~ He poured kerosene over the house and set fire to it before fleeing into the dark. Miss Louisa Orr regained consciousness and dragged her dead sister's body from the burning building and made her way to the home of the nearest neighbor where she reported the xx robbery. then the Sheriff of Saline County arrived, he summoned a man with bloodhounds and Dobbs"" tracks were followed to the Saline Riber Bridge where the trail was lost. It was subsequently recovered on the other side of the bridge and a bloodstained.hat and coat, later proved to belong to Dobbs,_were recovered. He was found hiding in the woods and ta en to Little Rock  for safekee ing from the large crowd that had gathered to join in his pursuit. A first Dobbs denied any knowledge of the crime and said"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000019a.png|B19_AR_000019a.png|".DUKﬂsg Lawrence William  Dukes, a hO—year-old blank Navy veteran of World war 115 was a plumber‘s Kﬁﬁﬁﬁﬁ helper in Forrest City, Ark., where, on the evenilg of May 5.1, 19m, he caught a ride in taxi-cahopemted by a 35~ “ year—old white waman, Mrs. Fkank Boyd. Early the next morning, Mrs. Boyd's Raﬁ; nearly nude body was found on a lonely road near Forrest City; Her cat was located near Dukes’x etepsom’e home and he told officers that Dukes had driven it there the preceding night, change; clothes and left the bloodstained ones that he had been wearing be» fore escaping into the woods. He was tracked by bloodhounds and found hiding in the Wild River bottoms. His footprints matehed those found at the scene of the crime and he confessed that after he had asked Mrs. Boyd to ﬁrive him out on the lonely road he hﬂﬁ etabted her below the left ear and theme as she was dying, dragged Her from the cab and raped her before driving the cab to the locam tlon where it was found the next day. Speedily tried900nvieted and Sentenced to death, he was electrocuted at the Arkansas 01’}, Anggst f"" TIC/’17.  Cnluhﬁnie (kw KWVWT ewe , a 3 h g , “A . u“ UL; m 11L 3 CGUQwL$JWIS 3 C3,, ’ P45LJ‘ 93 3 1(1)), I?  ”5/; , 2364/ EM; 527$  (3.44 .. .L , ”Ta .2 . w ate 1? son .DUKﬂsg Lawrence William  Dukes, a hO—year-old blank Navy veteran of World war 115 was a plumber‘s Kﬁﬁﬁﬁﬁ helper in Forrest City, Ark., where, on the evenilg of May 5.1, 19m, he caught a ride in taxi-cahopemted by a 35~ “ year—old white waman, Mrs. Fkank Boyd. Early the next morning, Mrs. Boyd's Raﬁ; nearly nude body was found on a lonely road near Forrest City; Her cat was located near Dukes’x etepsom’e home and he told officers that Dukes had driven it there the preceding night, change; clothes and left the bloodstained ones that he had been wearing be» fore escaping into the woods. He was tracked by bloodhounds and found hiding in the Wild River bottoms. His footprints matehed those found at the scene of the crime and he confessed that after he had asked Mrs. Boyd to ﬁrive him out on the lonely road he hﬂﬁ etabted her below the left ear and theme as she was dying, dragged Her from the cab and raped her before driving the cab to the locam tlon where it was found the next day. Speedily tried900nvieted and Sentenced to death, he was electrocuted at the Arkansas 01’}, Anggst f"" TIC/’17.  Cnluhﬁnie (kw KWVWT ewe , a 3 h g , “A . u“ UL; m 11L 3 CGUQwL$JWIS 3 C3,, ’ P45LJ‘ 93 3 1(1)), I?  ”5/; , 2364/ EM; 527$  (3.44 .. .L , ”Ta .2 . w ate 1? son"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000020a.png|B19_AR_000020a.png|EDMU MD), Thomas , may 25, 1880  The following extracted from th YORK HERALD, New York, NE 5—29~ 1880 (B-ﬁ}3 hdmunde e white men who, in April 1877, abandoned wife and children in Livingston County, Kg ﬁnd elohed to Arkansas with e 17~ yeer—old girl named  Julie nehbrook. Jettled in Washington County and raised  e crop there before he and Julie had en illegitimate daughter. w hen his past became Known, he resolved to return to his family in Kentucky. On A uguet 11, 1878,  he hired a livery and headed east with poeeeeeione, Julie and child. Uh 11—25—1878 her decompOeed body (Judie's) found washed up on a sandber in aneneee Riven. ﬁeby nevd found. bdmunde subseuently extradited from Kentucky.|False|f0853bfb698f764f09ba0a9293d8c585
AR|B19_AR_000021a.png|B19_AR_000021a.png|FERTIUSON, George  Ferguson, a 35-year-old.b1ack man who lived at 2311 Denison Street, Little Rock, Ark., had been employed as a shipping clerk at the Monarch Mill and Lumber Company for over ten years with the excep- tion of a short period when he was a patient in a State Buberculosis sanitarium. On March 3, 1950, he was fired by the hleear-old head shipping clerk, Durward Miller, for refusing to obey some instructions On the following Tuesday, March 6, he purchased a shotgun from Sears» Roebuck 00.;, making a $7.00 down payment. He loaded the gun with number four shot and went to the lumber company. He entered the shipping clerk's office as Miller was seated on a high stool in  front of his desk and, without saying a word, shot Miller through  the chest, killing him instantly. He made no effort to harm the other employees who were present but when a policeman arrived at the mill he exchanged gunshots with him before fleeing into the lumber yard where he shot himself in the side in a suicide attempt. His den fense of insanity was unsuccessful and he was convicted and sentenced to die. The conviction was affirmed on a peel and Ferguson was elec- trocuted at the Arkansas State Prison on ebruary 23, 19 l.  ARKANSAS GAZETTEg March 6, 1950 and February 21;, 1951.  23h SOUTHWESTERN'(2nd) 990|False|f0853bfb698f764f09ba0a9293d8c585
AR|B19_AR_000022a.png|B19_AR_000022a.png|FIELDS, Charles Franklin  Fields, a white man, was a convict at the Tucker Prison Farm in Arkan- sas. A trusyy, he was assigned the job of feeding and caring for hogs located near the back boundary of the farm and, because stray dogs had been attacking the hogs, he was given XX a gun to carry on his assign~ ment. On Jan. 15, 1962, he fled the farm from his assignment and.went to the house of a farmer. He forced his way inside where the farmer‘s wife and her EX h-year—old son were watching television and, brandish~ ing his pistol, told her that he had just killed a man and was going to rape her. He forced her into a bedroom where he raped her twice and then ransacked the house for clothing he could wear and made and drank a cup of coffee. Before he left the woman‘s husband returned and he made him give him the keys to his truck which he used to con— tinue his flight. As he was driving out of the yard, the prison superintendent and xhn a deputy sheriff approached, saw him and gave  ‘ pursuit. Fields wreceﬁed the truck three miles down the road and was in the process of attempting to force entry into another house when he was approached by the officers and surrendered. He confessed to ethemethatuhemhad~rapedmthemweman~and~athhisstrial~hewwa3vconvictedwand‘ sentenced to die. His conviction was appealed on the grounds that FIELDS, Charles Franklin  Fields, a white man, was a convict at the Tucker Prison Farm in Arkan- sas. A trusyy, he was assigned the job of feeding and caring for hogs located near the back boundary of the farm and, because stray dogs had been attacking the hogs, he was given XX a gun to carry on his assign~ ment. On Jan. 15, 1962, he fled the farm from his assignment and.went to the house of a farmer. He forced his way inside where the farmer‘s wife and her EX h-year—old son were watching television and, brandish~ ing his pistol, told her that he had just killed a man and was going to rape her. He forced her into a bedroom where he raped her twice and then ransacked the house for clothing he could wear and made and drank a cup of coffee. Before he left the woman‘s husband returned and he made him give him the keys to his truck which he used to con— tinue his flight. As he was driving out of the yard, the prison superintendent and xhn a deputy sheriff approached, saw him and gave  ‘ pursuit. Fields wreceﬁed the truck three miles down the road and was in the process of attempting to force entry into another house when he was approached by the officers and surrendered. He confessed to ethemethatuhemhad~rapedmthemweman~and~athhisstrial~hewwa3vconvictedwand‘ sentenced to die. His conviction was appealed on the grounds that|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000023a.png|B19_AR_000023a.png|"“GARRETT, Ed.  ""Texarkana, Ark., l-26~1883-Ed. Garrett was hanged at 2310 today in the courthouse yard. About h,QOO peOple, principally negroes, wit- nessed the execution. He was very composed, mounting the scaffold with a steady step, and lined out a hymn for theppeople to sing.  After prayer, he addressed the people a few moments in a clear and distinct tone of voice, advising them to shun thepath he had trod,  and to meet him in heaven. He stood erect while the cap was being adjusted, and scarcely moved after the drOp fell. In twenty minutes he was pronounced dead and cut down. The crime for which he swung, according to his own confession, is as folmows: On the morning of January 1, 1883, his wife left hit home with the declared intention  of remaining away. He followed her and overtook her near the river. He attenpted.to persuade her to return, but she refused and declared she would havehim killed by a man who had been too intimate with her, as shehad had one man killed beforefor troubling'her. Garrett said this so enraged him that he struck her - lightly, as he thought — with an ax which he had in his hand. The blow killed her, and to cover his crime he drag.:ed her body to the river and threw it in. Ed. Garrett is the second negro hung in Miller County, both being hung for killing “GARRETT, Ed.  ""Texarkana, Ark., l-26~1883-Ed. Garrett was hanged at 2310 today in the courthouse yard. About h,QOO peOple, principally negroes, wit- nessed the execution. He was very composed, mounting the scaffold with a steady step, and lined out a hymn for theppeople to sing.  After prayer, he addressed the people a few moments in a clear and distinct tone of voice, advising them to shun thepath he had trod,  and to meet him in heaven. He stood erect while the cap was being adjusted, and scarcely moved after the drOp fell. In twenty minutes he was pronounced dead and cut down. The crime for which he swung, according to his own confession, is as folmows: On the morning of January 1, 1883, his wife left hit home with the declared intention  of remaining away. He followed her and overtook her near the river. He attenpted.to persuade her to return, but she refused and declared she would havehim killed by a man who had been too intimate with her, as shehad had one man killed beforefor troubling'her. Garrett said this so enraged him that he struck her - lightly, as he thought — with an ax which he had in his hand. The blow killed her, and to cover his crime he drag.:ed her body to the river and threw it in. Ed. Garrett is the second negro hung in Miller County, both being hung for killing"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000024a.png|B19_AR_000024a.png|HALL, James Wayburn (Red) January 4 1946  - u, _.__.__ ngear-‘Uldl- “1.1111 1.. 1. ...... 711 _._ 1.._ Hall, the/son of a minister, ﬁXX had been dishonorably discharged from the Navy and was working as a Little Rock, Ark., taxi driver. He supplemented his income by bootleggingand pimping. On the night of Aug. 25, l9hh, in the course of an argument following a dance, he beat his 19-year-old wife, Fayrene Clemmons Hall, tdKKSdeath and leﬂth her body on a crehk bank where vultures rapidly ate the flesh, leaving only a few bones. After Mrs. Hall's mother reported her missing to Little Rock authorities, Hall believed that XE it would only be a ﬁlth matter of time until the body was recovered and he went on a murder ‘ spree. His method of operation was to catch a ride with an'unsuspect- ing motorist who hh would force to the side of the road at gunpoint, rdb and shoot. on Jan. 28, l9h5, he shot and killed Carl F. Hamilton, a Camden barber. On.Feb. 1, he killed a hansas mechanic, Edward Carl Adams, leaving his body in a wooded area near Fordyce. The same day he killed and robbed Doyle Mulherin, a driver for a meat packing coma pany who had been collecting money owed to his employers. His last victim was the Chief Boiler Inspector for the Arkansas Department of Labor, J. D. Newcombe, Jr., who he robbed and shot near Heber Springs on March 8. Newcombe was not killed instantly as were the others. HALL, James Wayburn (Red) January 4 1946  - u, _.__.__ ngear-‘Uldl- “1.1111 1.. 1. ...... 711 _._ 1.._ Hall, the/son of a minister, ﬁXX had been dishonorably discharged from the Navy and was working as a Little Rock, Ark., taxi driver. He supplemented his income by bootleggingand pimping. On the night of Aug. 25, l9hh, in the course of an argument following a dance, he beat his 19-year-old wife, Fayrene Clemmons Hall, tdKKSdeath and leﬂth her body on a crehk bank where vultures rapidly ate the flesh, leaving only a few bones. After Mrs. Hall's mother reported her missing to Little Rock authorities, Hall believed that XE it would only be a ﬁlth matter of time until the body was recovered and he went on a murder ‘ spree. His method of operation was to catch a ride with an'unsuspect- ing motorist who hh would force to the side of the road at gunpoint, rdb and shoot. on Jan. 28, l9h5, he shot and killed Carl F. Hamilton, a Camden barber. On.Feb. 1, he killed a hansas mechanic, Edward Carl Adams, leaving his body in a wooded area near Fordyce. The same day he killed and robbed Doyle Mulherin, a driver for a meat packing coma pany who had been collecting money owed to his employers. His last victim was the Chief Boiler Inspector for the Arkansas Department of Labor, J. D. Newcombe, Jr., who he robbed and shot near Heber Springs on March 8. Newcombe was not killed instantly as were the others.|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000025a.png|B19_AR_000025a.png|-HALL, John  Hall, a Craighead 00., Ank., black man was employed as a worker at a sawmill located at Bay. On Friday} July 3, lth, he and another workman, Halter Robinson, also black, were both drinking and got  into a heated argument at the Sawmill. Hall shot Robinson thnough the head, killing him instantly. His plea was one of self-defense, claiming that Robinson had started the argument and had cursed and abused him, but witnesses testified that Hall was the actual insti-  gator. Convicted and sentenced to die, he was electrocuted at the Arkansas State Prison on April 2, 1915.  JONESBORO EVENING SUN, Jonesboro, Arkansas July 6,19lh & JONEBBORO WEEKLY SUN, April 7, 1915.|False|f0853bfb698f764f09ba0a9293d8c585
AR|B19_AR_000026a.png|B19_AR_000026a.png|"HARRIS, Charley  Black, hanged at Clarendon, Ark. v. 1912.  ""ClarendOn, Ark., Dec. 3, l9ll~After more than three years since the commission of his crime, Charlie is, a negro, wasyesterday found guilty of assault, and sentenced hung. Few crimes have ever aroused this county to a higher pitch than the one for which Harris is to be hung, and the law abiding people are‘gratified that the law is to be allowed to take its course. In March, 1908, Harris broke ‘ into the house of a widow living west of Brinkley and carried off the daughter of a white farmer, and after committing the crime made good his escape, although pursued by bloodhounds for several days. Harris has beerzat large ever since until captured in Phillips County, some time ago by Sheriff T. D. Bounds. He was given a trial Friday, when the victim of the assault, after reciting the details of the atrocity readily picked Harris from among a dozen other negroes who had been selected for purposes of making the identification more difficult by reason of their resenblance to Harris. The girl had not seen the ne— gro since the night of the assault. Harris was represented.by Attor— neys Chapline and Moore, who had been appointed by the court to con~ duct the<ﬁefense, while the state was represented by Prosecuting Attorney Georgew; Clark, assisted by G. O. Bogle of Brinkley."" ARK- ANSAS GAZETJIE, Little Rock, Ark., 12/h/1911 (2,.“ ."|False|f0853bfb698f764f09ba0a9293d8c585
AR|B19_AR_000027a.png|B19_AR_000027a.png|HENLEY ,“ Jeff, Jr.  Henley, a 19-year-old black Lee 00., Ark., farm laborer, and his wife, Mabel Williams, had been married in 19h0 When each was only 13 years of age. They became the parents of three children but they quarrhled frequently and on several occasions she left him  for short periods of time. In December, 19b5, she took the chil- dren and.went to the home of her parents near Aubrey. Ienley went there several times and attempted to effect a reconciliation but she informed him on each occasion that she would not return to  him. On Saturday night, Feb. 23, 19h6, he saw her mother in Marrianna and decided to visit his wife to XXXENKX make another attempt at reconciliation. He paid a driend to drive him to the lﬁlliams home and the friend called her to the door. She talked with Henley for some time and finally agreed to accompany him‘ In~ stead, then she re—entered the house to get her belongings, she shut and locked the door, calling to her ll~year~old brother to  get a gun. Williams forced the door open as she fled through the rear of the house to the home a neighbor and the boy attempted.to shoot him but the gun misfired. Henley took the gun from the'boy and vanished into the darkness. A short time later, Mabel's parents  returned from town in a truck driven by one of their friends and HENLEY ,“ Jeff, Jr.  Henley, a 19-year-old black Lee 00., Ark., farm laborer, and his wife, Mabel Williams, had been married in 19h0 When each was only 13 years of age. They became the parents of three children but they quarrhled frequently and on several occasions she left him  for short periods of time. In December, 19b5, she took the chil- dren and.went to the home of her parents near Aubrey. Ienley went there several times and attempted to effect a reconciliation but she informed him on each occasion that she would not return to  him. On Saturday night, Feb. 23, 19h6, he saw her mother in Marrianna and decided to visit his wife to XXXENKX make another attempt at reconciliation. He paid a driend to drive him to the lﬁlliams home and the friend called her to the door. She talked with Henley for some time and finally agreed to accompany him‘ In~ stead, then she re—entered the house to get her belongings, she shut and locked the door, calling to her ll~year~old brother to  get a gun. Williams forced the door open as she fled through the rear of the house to the home a neighbor and the boy attempted.to shoot him but the gun misfired. Henley took the gun from the'boy and vanished into the darkness. A short time later, Mabel's parents  returned from town in a truck driven by one of their friends and|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000028a.png|B19_AR_000028a.png|"HILDRETH, wesley  ' th a 26- ear-old black man, was a veteran of werld war II. On Eigggi 2: l9h8,yhe went to the home of a Zlqyear-old white woman, wife of a tenant farmer and mother of a Bemonth-old baby, which was located about three miles off the paved road between NIKE Marianna and Helena in Lee 00., Ark. He entered the house through an Thnlocked kitchen door and suprised the woman who was doing her house~ hold chores with the baby sleeping in an adjoining room. when he as- certained that the husband was not at home, he asked her: ""Did you ever have a date with a colored man?"" KKK She replied ""No,"" and'he anseuced: ""well, this is one time you are going to have one.""' He grabbed her, dragged her into the room where the baby lay sleeping and threw her on the bed where he forcibly raped her. After he had fini- shed, he threatened to return and kill her if she should tell her hus- band of the assault. XIIKE When she was certain that he had gone, she ran to the field where her husband was ﬁbrking, related the incident to him and a physician who examined her sia d that force had been used. At the time of his arrest, Hildreth admitted to a  deputy sheriff that he h d the woman. He was convicted in Lee County and sentenced to die, but an appeal to the State HILDRETH, wesley  ' th a 26- ear-old black man, was a veteran of werld war II. On Eigggi 2: l9h8,yhe went to the home of a Zlqyear-old white woman, wife of a tenant farmer and mother of a Bemonth-old baby, which was located about three miles off the paved road between NIKE Marianna and Helena in Lee 00., Ark. He entered the house through an Thnlocked kitchen door and suprised the woman who was doing her house~ hold chores with the baby sleeping in an adjoining room. when he as- certained that the husband was not at home, he asked her: ""Did you ever have a date with a colored man?"" KKK She replied ""No,"" and'he anseuced: ""well, this is one time you are going to have one.""' He grabbed her, dragged her into the room where the baby lay sleeping and threw her on the bed where he forcibly raped her. After he had fini- shed, he threatened to return and kill her if she should tell her hus- band of the assault. XIIKE When she was certain that he had gone, she ran to the field where her husband was ﬁbrking, related the incident to him and a physician who examined her sia d that force had been used. At the time of his arrest, Hildreth admitted to a  deputy sheriff that he h d the woman. He was convicted in Lee County and sentenced to die, but an appeal to the State"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000029a.png|B19_AR_000029a.png|roman, James  Howard, alias James Howard Miller, was a 30-yearmold white native of Missouri who moved to a farm near Altus in Franklin 00., Ark., around 1875, leaving his wife and children in his native state. He established a common-law relationship with Mary (Mollie) Smith, a married white woman who was separated ﬁrom her husband. Ioward was highly jealous of Mrs. smith and forbade her to attend a dance being held at the home of a neighbor who lived 100 yards away on the night of January 18, 1879. She attended the dance against his orders and when he returned home and found that she was not there, he went to the home of the ntighbor and dragged her from the floor by the hair of her head. Outside, he picked Up a large piece of stove-wood which he used to beat her as she staggered home. Persons attending the dance walked near the Howard cabin and for some time heard her screaming and begging for mercy and crying that he was choking her to death. After the noise had quieted, they returned to the dance. The next morning, Mrs. Smith prepared breakfast and went ab ut he h s . ’e ' ‘ ' v ciliaoimed 1'.rhatmlsheeral Gig-£11 (13111135..fo ed) nib regimlr ﬂag tﬁe§r¥h§ orghgorqg' egimehgx‘i’drd t at she had suffocated in her sleeg; An inquest showed that her  v  body was covered with bruises from ing been beaten and kicked and the her neck bore marks of strangulation and hewas charged with the roman, James  Howard, alias James Howard Miller, was a 30-yearmold white native of Missouri who moved to a farm near Altus in Franklin 00., Ark., around 1875, leaving his wife and children in his native state. He established a common-law relationship with Mary (Mollie) Smith, a married white woman who was separated ﬁrom her husband. Ioward was highly jealous of Mrs. smith and forbade her to attend a dance being held at the home of a neighbor who lived 100 yards away on the night of January 18, 1879. She attended the dance against his orders and when he returned home and found that she was not there, he went to the home of the ntighbor and dragged her from the floor by the hair of her head. Outside, he picked Up a large piece of stove-wood which he used to beat her as she staggered home. Persons attending the dance walked near the Howard cabin and for some time heard her screaming and begging for mercy and crying that he was choking her to death. After the noise had quieted, they returned to the dance. The next morning, Mrs. Smith prepared breakfast and went ab ut he h s . ’e ' ‘ ' v ciliaoimed 1'.rhatmlsheeral Gig-£11 (13111135..fo ed) nib regimlr ﬂag tﬁe§r¥h§ orghgorqg' egimehgx‘i’drd t at she had suffocated in her sleeg; An inquest showed that her  v  body was covered with bruises from ing been beaten and kicked and the her neck bore marks of strangulation and hewas charged with the|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000030a.png|B19_AR_000030a.png|"JACKSON, Goodwin,  Jackson, a hO-year-old black man, was a laborer on a plantation in Monroe 00., Ark. He and another laborer, John Arthur, developed a dislike for a black preachernamedeanderson Redmon and conspired.to kill him. Jackson particularly made a number of threats and on Nov. 20, 188h, he let it be known that he was planning to kill Redmon  that day if he encountered him. A large, strong men, he raised his fist and told a crowd of plantation workers: ""I don't need a gun  when I have a weapon like this."" That evening Redmon appeared at  the gin on the plantion and Arthur picked.a quarrel with him. Jackson stood nearby with a piece of fence rail and then Mrs. Jackson began taunting the minister. When Redmon turned to face her, Jackson  struck him once on the head with the rail, inflicting such a pwwerful blow that Redmon's skull was crushed and he died within an hour. Arthur fled and was not captured, but Jackson made no effort to es— cape and he was promptly arrested. He seemed to enjoy his trial and believed that he would be acquitted on his plea of self-defense, but he was convicted and sentenced to die. After sentence had been passed he assumed an air of bravado and said that the law was a fwnce and that the gallows held no terror ﬁor himo However, before his execuu JACKSON, Goodwin,  Jackson, a hO-year-old black man, was a laborer on a plantation in Monroe 00., Ark. He and another laborer, John Arthur, developed a dislike for a black preachernamedeanderson Redmon and conspired.to kill him. Jackson particularly made a number of threats and on Nov. 20, 188h, he let it be known that he was planning to kill Redmon  that day if he encountered him. A large, strong men, he raised his fist and told a crowd of plantation workers: ""I don't need a gun  when I have a weapon like this."" That evening Redmon appeared at  the gin on the plantion and Arthur picked.a quarrel with him. Jackson stood nearby with a piece of fence rail and then Mrs. Jackson began taunting the minister. When Redmon turned to face her, Jackson  struck him once on the head with the rail, inflicting such a pwwerful blow that Redmon's skull was crushed and he died within an hour. Arthur fled and was not captured, but Jackson made no effort to es— cape and he was promptly arrested. He seemed to enjoy his trial and believed that he would be acquitted on his plea of self-defense, but he was convicted and sentenced to die. After sentence had been passed he assumed an air of bravado and said that the law was a fwnce and that the gallows held no terror ﬁor himo However, before his execuu"|False|f0853bfb698f764f09ba0a9293d8c585

AR|B19_AR_000031a.png|B19_AR_000031a.png|"JACKSON, Luther Dean  Jackson, a 23-year-old black man, was a resident of Little Rock,  Ark. Early in the evening of Dec. 7, 1932, he and a companion, Elijah (""Father"") Howard, entered the grocery store owned by a 72- year-old white man, Phillip Winiecker, located at 723 Cedar Street. At the time, Mr. and Mrs. Kindecker and a customer were the only other persons in the store and both Howard and Jackson drew pistols. Howard covered Mrs. Windecker and the customer, a black man, while Jackson conered‘Windecker and ordered him to surrender his money. mindecker took a step backward and Jackson fired, inflicting a wound from which Windecker died on Dec. 11. After Jackson and Howard had been captured, the customer positively identified Howard as being the man who had covered him and said that Jacksonz'esemhled the gun— man who had shot Windecker. Jackson made two confessions in which he admitted having fired the fatal shot, but at his trial he repudia- ted them, claiming that they had been obtained through force and inti~ midation. Both men were convicted atx separate trials and.while Ioward was sentenced to life imprisonment, Jackson, the trigger man, was sentenced to die. His conv1ction was unsuccessfully appealed to  the Arkansas Supreme Court and he was granted three reprieves, the first of which was only minutes before he was scheduled to enter the JACKSON, Luther Dean  Jackson, a 23-year-old black man, was a resident of Little Rock,  Ark. Early in the evening of Dec. 7, 1932, he and a companion, Elijah (""Father"") Howard, entered the grocery store owned by a 72- year-old white man, Phillip Winiecker, located at 723 Cedar Street. At the time, Mr. and Mrs. Kindecker and a customer were the only other persons in the store and both Howard and Jackson drew pistols. Howard covered Mrs. Windecker and the customer, a black man, while Jackson conered‘Windecker and ordered him to surrender his money. mindecker took a step backward and Jackson fired, inflicting a wound from which Windecker died on Dec. 11. After Jackson and Howard had been captured, the customer positively identified Howard as being the man who had covered him and said that Jacksonz'esemhled the gun— man who had shot Windecker. Jackson made two confessions in which he admitted having fired the fatal shot, but at his trial he repudia- ted them, claiming that they had been obtained through force and inti~ midation. Both men were convicted atx separate trials and.while Ioward was sentenced to life imprisonment, Jackson, the trigger man, was sentenced to die. His conv1ction was unsuccessfully appealed to  the Arkansas Supreme Court and he was granted three reprieves, the first of which was only minutes before he was scheduled to enter the"|False|f0853bfb698f764f09ba0a9293d8c585

